match_id,phase,round,group,team_a,team_b,kickoff_utc,status,home_score,away_score,result,winner,api_fixture_id,source,updated_at
GA1,Group stage,Group stage,A,Mexico,South Africa,2026-06-11T19:00:00+00:00,FT,2,0,H,Mexico,1489369,api-football,2026-07-11T16:23:18.148Z
GA2,Group stage,Group stage,A,South Korea,Czechia,2026-06-12T02:00:00+00:00,FT,2,1,H,South Korea,1538999,api-football,2026-07-11T16:23:18.148Z
GA3,Group stage,Group stage,A,Czechia,South Africa,2026-06-18T16:00:00+00:00,FT,1,1,D,,1539004,api-football,2026-07-11T16:23:18.148Z
GA4,Group stage,Group stage,A,Mexico,South Korea,2026-06-19T01:00:00+00:00,FT,1,0,H,Mexico,1489388,api-football,2026-07-11T16:23:18.148Z
GA5,Group stage,Group stage,A,Czechia,Mexico,2026-06-25T01:00:00+00:00,FT,0,3,A,Mexico,1539010,api-football,2026-07-11T16:23:18.148Z
GA6,Group stage,Group stage,A,South Africa,South Korea,2026-06-25T01:00:00+00:00,FT,1,0,H,South Africa,1489407,api-football,2026-07-11T16:23:18.148Z
GB1,Group stage,Group stage,B,Canada,Bosnia and Herzegovina,2026-06-12T19:00:00+00:00,FT,1,1,D,,1539000,api-football,2026-07-11T16:23:18.148Z
GB2,Group stage,Group stage,B,Qatar,Switzerland,2026-06-13T19:00:00+00:00,FT,1,1,D,,1489373,api-football,2026-07-11T16:23:18.148Z
GB3,Group stage,Group stage,B,Switzerland,Bosnia and Herzegovina,2026-06-18T19:00:00+00:00,FT,4,1,H,Switzerland,1539005,api-football,2026-07-11T16:23:18.148Z
GB4,Group stage,Group stage,B,Canada,Qatar,2026-06-18T22:00:00+00:00,FT,6,0,H,Canada,1489387,api-football,2026-07-11T16:23:18.148Z
GB5,Group stage,Group stage,B,Switzerland,Canada,2026-06-24T19:00:00+00:00,FT,2,1,H,Switzerland,1489408,api-football,2026-07-11T16:23:18.148Z
GB6,Group stage,Group stage,B,Bosnia and Herzegovina,Qatar,2026-06-24T19:00:00+00:00,FT,3,1,H,Bosnia and Herzegovina,1539009,api-football,2026-07-11T16:23:18.148Z
GC1,Group stage,Group stage,C,Brazil,Morocco,2026-06-13T22:00:00+00:00,FT,1,1,D,,1489371,api-football,2026-07-11T16:23:18.148Z
GC2,Group stage,Group stage,C,Haiti,Scotland,2026-06-14T01:00:00+00:00,FT,0,1,A,Scotland,1489372,api-football,2026-07-11T16:23:18.148Z
GC3,Group stage,Group stage,C,Scotland,Morocco,2026-06-19T22:00:00+00:00,FT,0,1,A,Morocco,1489390,api-football,2026-07-11T16:23:18.148Z
GC4,Group stage,Group stage,C,Brazil,Haiti,2026-06-20T00:30:00+00:00,FT,3,0,H,Brazil,1489389,api-football,2026-07-11T16:23:18.148Z
GC5,Group stage,Group stage,C,Scotland,Brazil,2026-06-24T22:00:00+00:00,FT,0,3,A,Brazil,1489406,api-football,2026-07-11T16:23:18.148Z
GC6,Group stage,Group stage,C,Morocco,Haiti,2026-06-24T22:00:00+00:00,FT,4,2,H,Morocco,1489405,api-football,2026-07-11T16:23:18.148Z
GD1,Group stage,Group stage,D,United States,Paraguay,2026-06-13T01:00:00+00:00,FT,4,1,H,United States,1489370,api-football,2026-07-11T16:23:18.148Z
GD2,Group stage,Group stage,D,Australia,Türkiye,2026-06-14T04:00:00+00:00,FT,2,0,H,Australia,1539001,api-football,2026-07-11T16:23:18.148Z
GD3,Group stage,Group stage,D,Türkiye,Paraguay,2026-06-20T03:00:00+00:00,FT,0,1,A,Paraguay,1539006,api-football,2026-07-11T16:23:18.148Z
GD4,Group stage,Group stage,D,United States,Australia,2026-06-19T19:00:00+00:00,FT,2,0,H,United States,1489391,api-football,2026-07-11T16:23:18.148Z
GD5,Group stage,Group stage,D,Türkiye,United States,2026-06-26T02:00:00+00:00,FT,3,2,H,Türkiye,1539012,api-football,2026-07-11T16:23:18.148Z
GD6,Group stage,Group stage,D,Paraguay,Australia,2026-06-26T02:00:00+00:00,FT,0,0,D,,1489411,api-football,2026-07-11T16:23:18.148Z
